cp,tp
0,0.00028755
0,0.00029764
0,0.000295958
0,0.000292595
0,0.000289232
0,0.000289232
0,0.00028755
0,0.000285869
0,0.000282505
0,0.000280824
0,0.000277461
0,0.000274098
0,0.000274098
0,0.000274098
0,0.000272416
0,0.000270734
0,0.000269053
0,0.000267371
0,0.000267371
0,0.00026569
0,0.000264008
0,0.000260645
0,0.000260645
0,0.000258963
0,0.000258963
0,0.000257282
0,0.000257282
0,0.0002556
0,0.000253919
0,0.000253919
0,0.000253919
0,0.000252237
0,0.000250555
0,0.000248874
0,0.000245511
0,0.000243829
0,0.000238784
0,0.00023374
0,0.000230376
0,0.000225332
0,0.000216924
0,0.000210197
0,0.000205153
0,0.000196745
0,0.000190019
0,0.000184974
0,0.000179929
0,0.000173203
0,0.00016984
0,0.000166476
0,0.000163113
0,0.00015975
0,0.000158069
0,0.000154705
0,0.000151342
0,0.000151342
0,0.000149661
0,0.000147979
0,0.000147979
0,0.000146297
0,0.000144616
0,0.000146297
0,0.000146297
0,0.000147979
0,0.000151342
0,0.000154705
0,0.000156387
0,0.000154705
0,0.000154705
0,0.000153024
0,0.000151342
0,0.000147979
0,0.000147979
0,0.000149661
0,0.000146297
0,0.000144616
0,0.000144616
0,0.000144616
0,0.000144616
0,0.000144616
0,0.000146297
0,0.000149661
0,0.000149661
0,0.000146297
0,0.000144616
0,0.000144616
0,0.000142934
0,0.000142934
0,0.000144616
0,0.000142934
0,0.000139571
0,0.000139571
0,0.000139571
0,0.000139571
0,0.000139571
0,0.000141253
0,0.000139571
0,0.00013789
0,0.000139571
0,0.000142934
0,0.000144616
0,0.000144616
0,0.000146297
0,0.000146297
0,0.000147979
0,0.000149661
0,0.000149661
0,0.000147979
0,0.000147979
0,0.000146297
0,0.000146297
0,0.000147979
0,0.000149661
0,0.000149661
0,0.000149661
0,0.000153024
0,0.000154705
0,0.000158069
0,0.000161432
0,0.000166476
0,0.000168158
0,0.00016984
0,0.000173203
0,0.000174884
0,0.000178247
0,0.000181611
0,0.000183292
0,0.000188337
0,0.0001917
0,0.0001917
0,0.0001917
0,0.0001917
0,0.0001917
5.85E-07,0.000193382
1.17E-06,0.000195063
1.17E-06,0.000196745
1.17E-06,0.000200108
1.17E-06,0.00020179
5.85E-07,0.000205153
5.85E-07,0.000206834
5.85E-07,0.000210197
5.85E-07,0.000213561
5.85E-07,0.000218605
5.85E-07,0.00022365
5.85E-07,0.000227013
5.85E-07,0.000230376
5.85E-07,0.000232058
0,0.00023374
0,0.00023374
0,0.000232058
0,0.000230376
0,0.000228695
0,0.000225332
0,0.000221969
0,0.000218605
0,0.000215242
0,0.000211879
0,0.000210197
0,0.000208516
0,0.000206834
0,0.000208516
0,0.000208516
0,0.000208516
0,0.000206834
0,0.000206834
0,0.000206834
0,0.000206834
0,0.000203471
0,0.000203471
0,0.00020179
0,0.000200108
0,0.000198426
0,0.000196745
0,0.000196745
0,0.000200108
0,0.000203471
0,0.000208516
0,0.000211879
0,0.000215242
0,0.000218605
0,0.00022365
0,0.000228695
0,0.000235421
0,0.000240466
0,0.000247192
0,0.000253919
0,0.000258963
0,0.000264008
0,0.000267371
0,0.000272416
0,0.000275779
0,0.000280824
0,0.000285869
0,0.000290913
0,0.000295958
0,0.000301003
0,0.000306048
0,0.000311092
0,0.000317819
0,0.000322863
0,0.000327908
0,0.000332953
0,0.000337998
0,0.000344724
0,0.000349769
0,0.000353132
0,0.000358177
0,0.000364903
0,0.000368266
0,0.000374992
0,0.000374992
0,0.000374992
0,0.000373311
0,0.000371629
0,0.000368266
0,0.000366584
0,0.000363221
0,0.000354813
0,0.000344724
0,0.000336316
0,0.000324545
0,0.000314455
0,0.000304366
0,0.000294276
0,0.000285869
0,0.000274098
0,0.00026569
0,0.000258963
0,0.0002556
0,0.000253919
0,0.000252237
0,0.000250555
0,0.000250555
0,0.000252237
0,0.000252237
0,0.000253919
0,0.000257282
0,0.000260645
0,0.000267371
0,0.000269053
0,0.000272416
0,0.000275779
0,0.000280824
0,0.000284187
0,0.00028755
0,0.000292595
0,0.000294276
0,0.000294276
0,0.000294276
0,0.000292595
0,0.000292595
0,0.000292595
0,0.000292595
0,0.000292595
0,0.000292595
0,0.000292595
0,0.000292595
0,0.000292595
0,0.000294276
0,0.000295958
0,0.000299321
0,0.000301003
0,0.000304366
0,0.000306048
0,0.000307729
0,0.000306048
0,0.000306048
0,0.000307729
0,0.000306048
0,0.000304366
0,0.000302684
0,0.000302684
0,0.000304366
0,0.000307729
0,0.000306048
0,0.000312774
0,0.0003195
0,0.00032959
0,0.000336316
0,0.000343042
0,0.000348087
0,0.000348087
0,0.000349769
0,0.000349769
0,0.000353132
0,0.000353132
0,0.00035145
0,0.000349769
0,0.000349769
0,0.00035145
0,0.000353132
0,0.00035145
0,0.000353132
0,0.000354813
0,0.000354813
0,0.000353132
0,0.000358177
0,0.000363221
0,0.000359858
0,0.000363221
0,0.000368266
0,0.000374992
0,0.0003834
0,0.00039349
0,0.000403579
0,0.000413669
0,0.000420395
0,0.000428803
0,0.000437211
0,0.000445619
0,0.000455708
0,0.000464116
0,0.000472524
0,0.000482613
0,0.000492703
0,0.000502792
0,0.000516245
0,0.000529698
0,0.000536424
0,0.000541469
0,0.000551558
0,0.000559966
0,0.000565011
0,0.000571737
0,0.000581827
0,0.00058519
0,0.000588553
0,0.000595279
0,0.000600324
0,0.000602006
0,0.000605369
0,0.000608732
0,0.000615458
0,0.000622185
0,0.000630592
0,0.00064909
0,0.00067095
0,0.000684403
0,0.000692811
0,0.000694492
0,0.000694492
0,0.000687766
0,0.000672632
0,0.000655816
0,0.000633956
0,0.000608732
0,0.000578463
0,0.000548195
0,0.00052129
0,0.000491021
0,0.000459071
0,0.000432166
0,0.000410305
0,0.00039349
0,0.000380037
0,0.000373311
0,0.000373311
0,0.000376674
0,0.000368266
0,0.000359858
0,0.000353132
0,0.000368266
0,0.000417032
0,0.00047925
0,0.000549877
0,0.000623866
0,0.000633956
0,0.000590235
0,0.000580145
0,0.000568374
0,0.000526335
0,0.00048934
0,0.000454027
0,0.000428803
0,0.000408624
0,0.000374992
0,0.000346405
0,0.000344724
0,0.000343042
0,0.000343042
0,0.000346405
0,0.000358177
0,0.0003834
0,0.000403579
0,0.000411987
0,0.000428803
0,0.000448982
0,0.000459071
0,0.00045739
0,0.000443937
0,0.000438892
0,0.000452345
0,0.000448982
0,0.000442256
0,0.000442256
0,0.000452345
0,0.000480932
0,0.000496066
0,0.000491021
0,0.000485977
0,0.00047925
0,0.0004473
0,0.000406942
0,0.00036154
0,0.00032959
0,0.000316137
0,0.00035145
0,0.000385082
0,0.000401898
0,0.000398534
0,0.000380037
0,0.000373311
0,0.000373311
0,0.00035145
0,0.000331271
0,0.000311092
0,0.000299321
0,0.00028755
0,0.000277461
0,0.000269053
0,0.000274098
0,0.000302684
0,0.000337998
0,0.000353132
0,0.000353132
0,0.000327908
0,0.000307729
0,0.000292595
0,0.000285869
0,0.000280824
0,0.00028755
0,0.000301003
0,0.000321182
0,0.000344724
0,0.000376674
0,0.000358177
0,0.000336316
0,0.000348087
0,0.000359858
0,0.000366584
0,0.00035145
0,0.000306048
0,0.000304366
0,0.000304366
0,0.000302684
0,0.00029764
0,0.000290913
0,0.000282505
0,0.000275779
0,0.000272416
0,0.000267371
0,0.000262326
0,0.000257282
0,0.000252237
0,0.000247192
0,0.000260645
0,0.000343042
0,0.000423758
0,0.00048934
0,0.000438892
0,0.000344724
0,0.000258963
0,0.000196745
0,0.000184974
0,0.000173203
0,0.000161432
0,0.0001917
0,0.000232058
0,0.000272416
0,0.000294276
0,0.000280824
0,0.00026569
0,0.000250555
0,0.000237103
0,0.000221969
0,0.000203471
0,0.000196745
0,0.000208516
0,0.000230376
0,0.000252237
0,0.000267371
0,0.000250555
0,0.000206834
0,0.00015975
0,0.000112666
0,0.000104258
0,9.75E-05
0,8.91E-05
0,8.74E-05
0,9.08E-05
0,9.08E-05
0,9.08E-05
0,8.91E-05
0,8.58E-05
0,8.24E-05
0,0.000114347
0,0.000163113
0,0.00022365
0,0.000274098
0,0.000269053
0,0.000253919
0,0.000190019
0,0.000141253
0,9.59E-05
0,7.74E-05
0,7.40E-05
0,7.40E-05
0,7.40E-05
0,7.23E-05
0,6.89E-05
0,6.39E-05
0,6.05E-05
0,5.89E-05
0,5.89E-05
0,6.05E-05
0,6.05E-05
0,6.73E-05
0,7.40E-05
0,7.74E-05
0,7.90E-05
0,8.07E-05
0,8.41E-05
0,9.08E-05
0,9.42E-05
0,9.92E-05
0,0.00010594
0,0.000110984
0,0.000116029
0,0.000117711
0,0.000122755
0,0.000139571
0,0.00015975
0,0.000181611
0,0.000206834
0,0.000238784
0,0.000302684
0,0.000366584
0,0.000435529
0,0.000485977
0,0.000531379
0,0.000573419
0,0.000608732
0,0.000623866
0,0.000647408
0,0.000692811
0,0.000699537
0,0.000699537
0,0.000689448
0,0.00068104
0,0.00068104
0,0.000679358
0,0.000675995
0,0.000674314
0,0.000672632
0,0.000677677
0,0.00068104
0,0.000682721
0,0.000686085
0,0.000687766
0,0.000692811
0,0.000697856
0,0.000701219
0,0.000704582
0,0.000706264
0,0.000709627
0,0.00071299
5.85E-07,0.00071299
5.85E-07,0.00071299
5.85E-07,0.000707945
1.17E-06,0.000704582
1.17E-06,0.000699537
1.17E-06,0.000691129
1.76E-06,0.00068104
2.34E-06,0.000669269
2.34E-06,0.000657498
2.93E-06,0.000644045
2.93E-06,0.000635637
2.34E-06,0.000627229
2.93E-06,0.000618821
3.51E-06,0.000612095
4.10E-06,0.000603687
6.44E-06,0.000595279
8.19E-06,0.000588553
8.78E-06,0.000583508
9.36E-06,0.000578463
1.17E-05,0.000570056
1.29E-05,0.000563329
1.23E-05,0.000554921
1.23E-05,0.000546513
1.23E-05,0.000538106
1.87E-05,0.000536424
2.17E-05,0.000534742
1.93E-05,0.000531379
1.70E-05,0.000526335
1.17E-05,0.000519608
1.70E-05,0.000522971
2.34E-05,0.000526335
2.69E-05,0.000534742
2.81E-05,0.00054315
2.63E-05,0.000554921
2.46E-05,0.000561648
2.40E-05,0.000566692
2.81E-05,0.000588553
3.28E-05,0.000612095
3.63E-05,0.000640682
3.98E-05,0.000667587
4.21E-05,0.000692811
4.62E-05,0.000723079
5.21E-05,0.000756711
6.03E-05,0.000765119
7.02E-05,0.00077689
0.000136369,0.000855924
0.000155098,0.000884511
0.000148075,0.000882829
0.000132858,0.000869377
0.000115885,0.000860969
0.000119396,0.00090469
0.000119982,0.000943366
9.72E-05,0.000970272
8.08E-05,0.000928232
6.61E-05,0.000860969
4.16E-05,0.000788661
1.99E-05,0.000738214
2.11E-05,0.000751666
2.22E-05,0.000768482
2.52E-05,0.000803795
2.75E-05,0.000815566
2.98E-05,0.000820611
3.39E-05,0.000835745
3.69E-05,0.000825656
3.45E-05,0.000756711
3.86E-05,0.00071299
4.27E-05,0.00067095
3.98E-05,0.000701219
3.34E-05,0.000728124
2.46E-05,0.000739895
1.64E-05,0.000797069
8.19E-06,0.000918143
4.10E-06,0.001022401
5.85E-07,0.001126659
0,0.001136748
0,0.001168698
0,0.00122419
0,0.001227553
0,0.001180469
0,0.001145156
0,0.001111524
0,0.001054351
0,0.00101063
0,0.000976998
0,0.000950093
0,0.000928232
0,0.000906372
0,0.000882829
0,0.000869377
0,0.000849198
5.85E-07,0.000827337
1.17E-06,0.00080884
1.17E-06,0.000797069
5.85E-07,0.000785298
5.85E-07,0.000775208
0,0.000763437
0,0.000751666
0,0.000743258
0,0.00073485
0,0.000729806
0,0.000733169
0,0.00073485
0,0.000736532
0,0.000739895
0,0.000741577
0,0.00074494
0,0.000748303
0,0.000749985
0,0.000751666
5.85E-07,0.000753348
5.85E-07,0.000748303
5.85E-07,0.000741577
0,0.000733169
0,0.000719716
0,0.000704582
0,0.000684403
0,0.000659179
0,0.000635637
0,0.000613777
0,0.000593598
0,0.000570056
0,0.000546513
0,0.000524653
0,0.000504474
0,0.000485977
0,0.000467479
0,0.000450663
0,0.000437211
0,0.000427121
0,0.000418713
0,0.000410305
0,0.000401898
0,0.000401898
0,0.000401898
0,0.000401898
0,0.000400216
0,0.000403579
0,0.000403579
0,0.000398534
0,0.00039349
0,0.000386763
0,0.000386763
0,0.000388445
0,0.000386763
0,0.000386763
0,0.000390127
0,0.00039349
0,0.000395171
0,0.000405261
0,0.000423758
0,0.000450663
0,0.000477569
0,0.000502792
0,0.000522971
0,0.00054315
0,0.000522971
0,0.000496066
0,0.000464116
0,0.000430484
0,0.000395171
0,0.000368266
0,0.000339679
0,0.000336316
5.85E-07,0.000339679
1.17E-06,0.00035145
1.17E-06,0.000373311
1.76E-06,0.000401898
1.17E-06,0.000410305
1.17E-06,0.000423758
0,0.000480932
0,0.000578463
0,0.000679358
5.85E-07,0.000741577
1.17E-06,0.000813885
1.17E-06,0.00093664
1.76E-06,0.001022401
2.34E-06,0.001098072
5.27E-06,0.001151882
8.19E-06,0.001195603
9.36E-06,0.001244369
1.17E-05,0.001294817
1.35E-05,0.001358717
1.17E-05,0.001459611
8.78E-06,0.001565551
4.68E-06,0.001686625
1.76E-06,0.001819469
1.76E-06,0.001962404
6.44E-06,0.002068343
1.99E-05,0.00210702
2.69E-05,0.002181009
3.28E-05,0.00225668
6.26E-05,0.002367664
9.42E-05,0.002455107
0.000124664,0.002517325
0.000143393,0.002556001
0.000145148,0.002566091
0.000143978,0.002550957
0.000142807,0.002535822
0.000118811,0.002456788
0.000104179,0.002397933
9.72E-05,0.002354212
9.31E-05,0.002300401
9.07E-05,0.00223482
8.84E-05,0.002172601
8.55E-05,0.002110383
7.96E-05,0.002063299
7.08E-05,0.002021259
5.91E-05,0.001980901
6.85E-05,0.001952314
9.36E-05,0.001940543
0.00011764,0.001962404
0.000141051,0.00197922
0.000162707,0.001964085
0.000195482,0.001992672
0.00023294,0.002038075
0.000272153,0.002061617
0.000321316,0.002081796
0.000397987,0.002127199
0.000475244,0.002172601
0.000557768,0.002221367
0.000578252,0.002219685
0.000582935,0.002206233
0.000559524,0.00217092
0.000535527,0.002140651
0.00053143,0.002130562
0.000526748,0.00210702
0.000522066,0.002083477
0.000537283,0.00209693
0.000559524,0.002113746
0.000587032,0.00212888
0.00061454,0.002147378
0.000642633,0.002165875
0.000620392,0.002127199
0.000598152,0.002088522
0.00058352,0.002071706
0.0005724,0.00206498
0.00056245,0.002061617
0.000558353,0.002056572
0.000559524,0.002048164
0.000555427,0.002031349
0.00055133,0.002014533
0.000505678,0.001948951
0.000502752,0.001928772
0.000523822,0.001933817
0.000547818,0.001942225
0.000567132,0.001948951
0.000549574,0.001920364
0.000533186,0.001893459
0.000518554,0.001890096
0.000523236,0.001908593
0.000534357,0.001935498
0.000561865,0.001990991
0.000608101,0.002068343
0.000684187,0.002157467
0.000757932,0.002243228
0.000822312,0.002305446
0.000835188,0.00229872
0.000832847,0.002275178
0.00079656,0.002233138
0.000746812,0.002197825
0.000702331,0.002194462
0.000673067,0.002206233
0.000693552,0.002261725
0.000720474,0.002318899
0.000748568,0.002376072
0.000761444,0.002397933
0.000762614,0.002401296
0.000750323,0.002389525
0.000743885,0.002389525
0.000749153,0.002413067
0.000759688,0.002446699
0.000770808,0.00248033
0.000817045,0.002545912
0.000858599,0.002611494
0.000889034,0.002668667
0.000904836,0.002712388
0.001062861,0.002910815
0.001062861,0.002941083
0.001095051,0.002993212
0.001128412,0.003045341
0.00122147,0.003159689
0.001345549,0.003305986
0.001503573,0.00348087
0.001675644,0.003664163
0.001756412,0.003753286
0.001856495,0.003857544
0.001955991,0.003960121
0.002094702,0.004103055
0.002232827,0.004244308
0.002331153,0.004345202
0.002337006,0.004350247
0.002353979,0.0043637
0.002396704,0.004400695
0.002425968,0.004410784
0.00243065,0.004365381
0.002434747,0.004319979
0.002473375,0.004372108
0.002435332,0.004279621
0.002424212,0.004229173
0.002413677,0.004175363
0.002427138,0.004158547
0.002452305,0.004160229
0.002479228,0.004156865
0.002474546,0.004118189
0.00241953,0.004050926
0.002406654,0.004035792
0.002393778,0.004018976
0.002359832,0.003966847
0.002325886,0.0039164
0.002294281,0.003854181
0.002280234,0.003815505
0.002256823,0.003761694
0.002224048,0.003692749
0.002203563,0.003642302
0.002207075,0.003627168
0.002210586,0.003610352
0.002167861,0.003569994
0.002227559,0.003620441
0.002255067,0.003649028
0.00228199,0.003677615
0.002322374,0.003721336
0.002369196,0.003771784
0.002383828,0.003790281
0.002362173,0.003770102
0.002375049,0.003781873
0.002362758,0.003775147
0.002351053,0.003766739
0.002484495,0.003909673
0.002618524,0.004052608
0.002774792,0.004220766
0.00288775,0.004338476
0.002976127,0.004437689
0.003063918,0.004541947
0.003079721,0.004575579
0.002948619,0.004467958
0.002818688,0.004360337
0.002727385,0.004264487
0.00279118,0.004308208
0.002816932,0.004335113
0.002842099,0.004358655
0.00284444,0.004348566
0.002835076,0.00432166
0.002819273,0.004286347
0.002828638,0.004279621
0.00292872,0.004365381
0.003060992,0.004469639
0.003192679,0.004572216
0.003226625,0.004592395
0.003261156,0.004612574
0.003217846,0.004572216
0.00312069,0.004494863
0.003038166,0.004425918
0.002968518,0.0043637
0.002926379,0.004333431
0.00293984,0.004372108
0.002953301,0.004412466
0.002956813,0.004441052
0.002968518,0.004462913
0.002892433,0.004400695
0.002816347,0.004338476
0.002750211,0.004279621
0.002688757,0.004220766
0.002648958,0.004185452
0.00263257,0.004166955
0.002595698,0.004111463
0.002583992,0.004086239
0.002572287,0.004059334
0.002514344,0.003981981
0.002456402,0.003904628
0.002466352,0.003889494
0.00248274,0.00387436
0.002465181,0.003830639
0.002436503,0.003776828
0.00241953,0.003738152
0.002425968,0.003724699
0.002432406,0.003709565
0.00240841,0.00365071
0.002416018,0.003625486
0.002537756,0.003734789
0.002660663,0.003847455
0.002716265,0.003896221
0.002739676,0.003914718
0.002761331,0.003929852
0.00279235,0.00394835
0.002815761,0.003961802
0.00278123,0.003921444
0.002747284,0.003879405
0.002723288,0.00384241
0.002699877,0.003805415
0.002662419,0.003756649
0.00266359,0.003741515
0.002657737,0.003716292
0.002636667,0.003677615
0.002630229,0.003654073
0.002656566,0.003665844
0.002681148,0.003675934
0.002656566,0.003628849
0.002641349,0.003613715
0.002561752,0.003534681
0.002480398,0.003453965
0.00246167,0.003432105
0.002472205,0.003440512
0.002482154,0.00344892
0.002483325,0.003452284
0.002460499,0.003430423
0.002407824,0.003376612
0.002353394,0.00332112
0.002317107,0.003274036
0.002279064,0.003226952
0.002203563,0.003149599
0.002152644,0.003095789
0.002135086,0.003070565
0.002122795,0.003047023
0.002084752,0.002996575
0.00199579,0.002899044
0.001906828,0.002799831
0.001882247,0.002769562
0.001775141,0.002651851
0.001637601,0.002510599
0.001498891,0.002367664
0.001446216,0.002315536
0.001437437,0.002307128
0.001391786,0.002268451
0.001317456,0.002206233
0.001307506,0.002214641
0.001265951,0.002199506
0.001224982,0.002184372
0.001218544,0.002199506
0.001210935,0.002214641
0.001191621,0.002214641
0.001206253,0.002253317
0.001234346,0.002313854
0.001258343,0.002371028
0.001289362,0.002438291
0.001334429,0.002520688
0.001379495,0.002603086
0.001452654,0.00271407
0.001430999,0.002729204
0.0014866,0.002814965
0.001543372,0.002900725
0.001544543,0.002941083
0.001517035,0.002957899
0.001498306,0.002993212
0.001477821,0.003026844
0.001428658,0.002999939
0.001381251,0.002978078
0.001333843,0.002956217
0.001258928,0.002880546
0.001184013,0.002804875
0.001120803,0.002720796
0.001113194,0.002702299
0.001128412,0.002719115
0.001144214,0.002737612
0.001138947,0.002740975
0.00109388,0.00271407
0.001048814,0.002687165
0.001031256,0.002688846
0.001028329,0.002690528
0.001068128,0.002747702
0.001108512,0.002806557
0.001111439,0.002825054
0.001095051,0.002825054
0.00107164,0.002813283
0.001035938,0.002781333
0.001015453,0.002774607
0.001028329,0.002803194
0.001042376,0.002831781
0.00103945,0.002833462
0.001037694,0.002836825
0.001048229,0.002863731
0.001010186,0.002835144
0.000955755,0.002769562
0.000908348,0.002702299
0.000846309,0.002611494
0.000755591,0.002471922
0.000664288,0.002332351
0.000572985,0.002196143
0.000570059,0.002154104
0.000516213,0.002078433
0.000461783,0.002004443
0.000460612,0.001964085
0.000486364,0.001940543
0.000479926,0.001880006
0.000440127,0.001816106
0.000420228,0.001829559
0.000333607,0.001730346
0.000247572,0.001629451
0.000280347,0.001723619
0.000313708,0.001819469
0.000327169,0.001908593
0.000302588,0.001874962
0.000251083,0.001794246
0.000194312,0.001720256
0.000140466,0.001647948
9.01E-05,0.001577322
4.04E-05,0.001505014
2.58E-05,0.001410846
1.93E-05,0.001378896
2.63E-05,0.001348627
3.28E-05,0.001318359
3.16E-05,0.001267911
2.63E-05,0.001210738
2.58E-05,0.001168698
3.22E-05,0.00116029
3.34E-05,0.00116029
3.63E-05,0.001161972
3.92E-05,0.001161972
4.33E-05,0.001175424
4.74E-05,0.001188877
4.57E-05,0.001193922
4.04E-05,0.001195603
3.69E-05,0.001209056
3.39E-05,0.00122419
3.10E-05,0.001239324
2.81E-05,0.001247732
2.58E-05,0.00125614
2.46E-05,0.00125614
2.46E-05,0.001252777
2.17E-05,0.001249414
1.93E-05,0.001246051
1.70E-05,0.00123428
1.52E-05,0.001220827
1.46E-05,0.001205693
1.52E-05,0.001187195
1.58E-05,0.001163653
1.93E-05,0.001140111
2.22E-05,0.001118251
2.34E-05,0.001103116
2.46E-05,0.001087982
2.69E-05,0.00107453
2.46E-05,0.001062758
2.11E-05,0.001054351
1.76E-05,0.001045943
1.52E-05,0.001040898
1.40E-05,0.001040898
1.23E-05,0.001040898
1.05E-05,0.001049306
8.78E-06,0.001067803
7.61E-06,0.00107453
6.44E-06,0.001081256
7.02E-06,0.00109639
8.78E-06,0.001113206
9.95E-06,0.00112834
8.78E-06,0.00113843
7.02E-06,0.001145156
6.44E-06,0.001153564
5.27E-06,0.001163653
4.68E-06,0.001161972
4.10E-06,0.00116029
4.10E-06,0.001151882
2.93E-06,0.001116569
2.34E-06,0.00106444
1.76E-06,0.001012311
1.17E-06,0.000970272
5.85E-07,0.000956819
0,0.000941685
0,0.000926551
0,0.000934958
0,0.000943366
0,0.000953456
0,0.000963545
0,0.000975316
0,0.000990451
0,0.001024082
5.85E-07,0.001066122
5.85E-07,0.001084619
5.85E-07,0.001103116
5.85E-07,0.001136748
1.17E-06,0.00117038
1.17E-06,0.001187195
5.85E-07,0.001148519
5.85E-07,0.001113206
0,0.001091345
0,0.001067803
0,0.001039216
0,0.00101063
0,0.001019037
0,0.001077893
0,0.001133385
0,0.001188877
0,0.001212419
0,0.00122419
0,0.001225872
0,0.001220827
0,0.001237643
0,0.001259503
0,0.001281364
0,0.001278001
0,0.001274638
0,0.001286409
0,0.00129818
0,0.001308269
0,0.001316677
0,0.001328448
0,0.001346945
0,0.001365443
0,0.001355353
0,0.00136208
0,0.001436069
0,0.001508377
0,0.001560506
0,0.001599182
0,0.001641222
5.85E-07,0.001678217
5.85E-07,0.001686625
5.85E-07,0.001676535
5.85E-07,0.001666446
5.85E-07,0.001627769
5.85E-07,0.001589093
0,0.001565551
0,0.001523511
0,0.001452885
0,0.001375532
0,0.001314995
0,0.001284727
0,0.00125614
0,0.001229235
0,0.001229235
0,0.001219145
0,0.001210738
0,0.001197285
0,0.001182151
0,0.00117038
0,0.001156927
0,0.001145156
5.85E-07,0.001141793
5.85E-07,0.00113843
5.85E-07,0.001150201
0,0.001161972
0,0.001173743
5.85E-07,0.001195603
5.85E-07,0.001210738
5.85E-07,0.001219145
5.85E-07,0.001229235
5.85E-07,0.001241006
5.85E-07,0.001252777
0,0.001262866
0,0.00126623
0,0.001254459
0,0.001241006
0,0.001198966
0,0.001141793
0,0.001089664
5.85E-07,0.001045943
0,0.001012311
0,0.001007266
0,0.00100054
0,0.001047624
0,0.001094709
0,0.001109843
0,0.00110648
0,0.00109639
0,0.001082937
0,0.001054351
0,0.001003903
0,0.000955137
0,0.000940003
0,0.000926551
0,0.000906372
0,0.000886193
0,0.000877785
0,0.00087274
0,0.00086265
0,0.00084079
0,0.000820611
0,0.000807158
0,0.000792024
0,0.000765119
0,0.000738214
0,0.000714671
0,0.000701219
0,0.000687766
0,0.000669269
0,0.000655816
0,0.000655816
0,0.000655816
5.85E-07,0.000662542
5.85E-07,0.000662542
5.85E-07,0.000650771
5.85E-07,0.000640682
5.85E-07,0.000625548
5.85E-07,0.000610413
5.85E-07,0.000598642
5.85E-07,0.000595279
1.17E-06,0.000603687
1.17E-06,0.000615458
1.17E-06,0.000627229
1.76E-06,0.00064909
2.34E-06,0.00067095
2.93E-06,0.000694492
3.51E-06,0.000699537
3.51E-06,0.000699537
3.51E-06,0.000699537
3.51E-06,0.000699537
3.51E-06,0.000697856
3.51E-06,0.000694492
2.34E-06,0.000654135
2.34E-06,0.000623866
2.34E-06,0.000620503
1.76E-06,0.000618821
1.76E-06,0.000596961
1.17E-06,0.000566692
1.17E-06,0.00054315
1.17E-06,0.000534742
1.17E-06,0.000516245
1.17E-06,0.000477569
5.85E-07,0.000438892
5.85E-07,0.000413669
5.85E-07,0.000388445
5.85E-07,0.000373311
0,0.000363221
0,0.000349769
0,0.000334634
0,0.000326226
0,0.00032959
0,0.000332953
5.85E-07,0.000327908
1.17E-06,0.000337998
1.17E-06,0.000353132
1.17E-06,0.000371629
1.17E-06,0.000381719
1.17E-06,0.000391808
1.17E-06,0.000406942
5.85E-07,0.000420395
1.17E-06,0.000413669
1.17E-06,0.000400216
1.17E-06,0.000385082
1.17E-06,0.000378355
1.17E-06,0.000369948
5.85E-07,0.000349769
0,0.000336316
0,0.000337998
0,0.000344724
0,0.000349769
0,0.000349769
0,0.000349769
0,0.000363221
0,0.00036154
0,0.000356495
0,0.000349769
0,0.000353132
0,0.000359858
0,0.000366584
0,0.000369948
0,0.000374992
0,0.000381719
0,0.000386763
0,0.000386763
0,0.000385082
0,0.000386763
0,0.00039349
0,0.000398534
0,0.000403579
0,0.000410305
0,0.000417032
0,0.000423758
0,0.000427121
0,0.000435529
0,0.000438892
0,0.000445619
0,0.000443937
0,0.000437211
0,0.000432166
0,0.000430484
0,0.000433848
0,0.000452345
0,0.000470842
0,0.0005112
0,0.000551558
0,0.000573419
0,0.00060705
0,0.000622185
0,0.000625548
0,0.000615458
0,0.000576782
0,0.000539787
0,0.000565011
0,0.000499429
0,0.000469161
0,0.000438892
0,0.000442256
0,0.00045739
0,0.000459071
0,0.000448982
0,0.000467479
0,0.000480932
0,0.000494384
0,0.00047925
0,0.000464116
0,0.000445619
0,0.000465798
0,0.000506156
0,0.000548195
0,0.000588553
0,0.000627229
0,0.000664224
0,0.000711308
0,0.000707945
0,0.000699537
0,0.000689448
0,0.000679358
0,0.000669269
0,0.000659179
5.85E-07,0.000650771
5.85E-07,0.000640682
5.85E-07,0.000630592
5.85E-07,0.000622185
5.85E-07,0.000615458
5.85E-07,0.000608732
0,0.000602006
0,0.000593598
0,0.00058519
0,0.000578463
0,0.000571737
0,0.000559966
0,0.000549877
0,0.000538106
0,0.000524653
0,0.000512882
0,0.000499429
0,0.00048934
0,0.00047925
0,0.000467479
0,0.000460753
0,0.00045739
0,0.000452345
0,0.000445619
0,0.000443937
0,0.000438892
0,0.000435529
0,0.000430484
0,0.000430484
0,0.000430484
0,0.000428803
0,0.00042544
0,0.000422077
0,0.000418713
0,0.000406942
0,0.000395171
0,0.000381719
0,0.000371629
0,0.000359858
0,0.00035145
0,0.000343042
0,0.000336316
0,0.00032959
0,0.000324545
0,0.000314455
0,0.000306048
0,0.000295958
0,0.00028755
0,0.000280824
0,0.000274098
0,0.000267371
0,0.000258963
0,0.000250555
0,0.000243829
0,0.000322863
0,0.000321182
0,0.0003195
0,0.000316137
0,0.000309411
0,0.000275779
0,0.000218605
